621,1013,2
621,241,4
621,222,4
621,451,1
621,8,5
621,28,4
621,33,4
621,268,4
621,174,3
621,879,4
621,41,4
621,795,1
621,200,4
621,383,2
621,395,4
621,1035,4
621,250,4
621,410,4
621,1028,4
621,926,3
621,300,3
621,271,5
621,73,5
621,79,5
621,148,4
621,1228,3
621,100,5
621,541,4
621,135,5
621,367,3
621,123,4
621,249,5
621,577,3
621,173,4
621,722,4
621,418,3
621,276,4
621,419,4
621,118,3
621,833,3
621,235,3
621,567,3
621,184,3
621,578,5
621,270,4
621,624,5
621,825,3
621,87,5
621,62,4
621,364,3
621,65,3
621,940,3
621,143,2
621,398,2
621,763,4
621,4,4
