648,928,4
648,107,4
648,222,5
648,603,5
648,428,2
648,878,3
648,153,4
648,456,2
648,28,5
648,254,3
648,33,1
648,676,2
648,514,2
648,930,3
648,637,2
648,174,5
648,275,5
648,507,1
648,407,4
648,49,2
648,133,4
648,576,4
648,9,1
648,473,3
648,452,3
648,286,1
648,200,2
648,39,3
648,475,1
648,483,5
648,250,4
648,281,3
648,1003,4
648,410,2
648,827,3
648,926,3
648,484,5
648,240,2
648,596,3
648,167,4
648,47,2
648,202,5
648,1050,4
648,227,3
648,931,2
648,357,2
648,186,5
648,79,5
648,13,3
648,671,3
648,411,2
648,367,3
648,291,3
648,550,4
648,249,3
648,173,5
648,88,4
648,662,3
648,56,1
648,444,3
648,502,5
648,679,3
648,497,4
648,118,4
648,235,4
648,225,1
648,83,4
648,740,4
648,220,3
648,184,5
648,68,1
648,578,4
648,191,5
648,436,5
648,373,3
648,125,2
648,62,5
648,364,5
648,205,3
648,904,2
648,226,4
648,143,4
648,98,4
648,430,5
648,304,5
648,526,3
648,763,2
648,742,5
648,318,3
