49,928,2
49,302,4
49,12,4
49,101,3
49,428,5
49,8,3
49,268,3
49,514,4
49,174,1
49,737,1
49,588,4
49,473,3
49,313,3
49,1078,1
49,49,2
49,652,5
49,1017,3
49,200,3
49,239,2
49,475,4
49,147,1
49,54,2
49,213,3
49,1003,2
49,1028,2
49,219,1
49,240,3
49,300,1
49,47,5
49,289,4
49,328,2
49,148,1
49,171,4
49,100,4
49,367,3
49,287,4
49,123,1
49,145,1
49,657,5
49,577,1
49,56,5
49,372,4
49,77,1
49,721,2
49,1076,2
49,418,3
49,179,5
49,93,5
49,225,2
49,235,2
49,68,1
49,396,4
49,358,1
49,270,2
49,628,4
49,369,1
49,581,3
49,741,4
49,62,2
49,1066,2
49,732,3
49,1009,3
49,904,2
49,508,3
49,143,3
49,590,1
49,1073,5
49,4,2
