144,1013,1
144,302,3
144,403,3
144,12,4
144,153,5
144,478,4
144,215,4
144,435,4
144,521,4
144,174,5
144,326,4
144,831,3
144,9,5
144,313,5
144,286,4
144,307,1
144,632,4
144,524,5
144,147,3
144,518,3
144,54,2
144,196,4
144,281,3
144,213,4
144,66,4
144,410,3
144,1028,3
144,237,4
144,300,3
144,357,4
144,328,3
144,31,3
144,690,3
144,411,4
144,100,5
144,24,4
144,55,4
144,173,5
144,56,4
144,276,3
144,248,4
144,471,4
144,1016,3
144,93,1
144,235,1
144,655,5
144,58,3
144,68,2
144,293,4
144,191,4
144,170,4
144,70,4
144,212,5
144,284,3
144,87,5
144,528,4
144,137,4
144,62,2
144,22,5
144,508,4
144,304,4
144,1012,4
144,98,4
