497,575,3
497,928,3
497,388,4
497,101,4
497,12,4
497,802,2
497,451,2
497,153,4
497,33,4
497,1303,2
497,268,4
497,943,4
497,265,4
497,174,4
497,588,4
497,452,2
497,795,1
497,553,2
497,189,4
497,200,3
497,239,4
497,549,4
497,274,3
497,731,3
497,54,3
497,840,3
497,66,3
497,692,3
497,237,3
497,926,2
497,1210,4
497,300,3
497,167,2
497,73,3
497,80,3
497,227,2
497,79,4
497,31,3
497,394,3
497,100,4
497,1228,2
497,541,4
497,55,3
497,291,3
497,657,3
497,249,5
497,1415,2
497,577,2
497,173,5
497,722,3
497,228,3
497,56,4
497,372,4
497,77,3
497,248,4
497,1016,4
497,225,3
497,118,4
497,83,2
497,805,3
497,184,3
497,655,4
497,68,4
497,188,3
497,578,4
497,230,2
497,70,4
497,741,4
497,87,3
497,373,4
497,260,4
497,210,4
497,62,4
497,22,5
497,642,3
497,364,3
497,163,2
497,940,2
497,508,3
497,226,3
497,719,3
497,526,3
497,562,2
497,590,2
497,763,3
497,4,3
