291,928,2
291,575,2
291,285,4
291,1188,4
291,403,4
291,92,4
291,428,5
291,456,3
291,153,4
291,8,4
291,28,4
291,33,4
291,1303,3
291,215,4
291,943,4
291,798,4
291,1478,2
291,755,2
291,174,5
291,558,4
291,588,4
291,576,4
291,9,5
291,1017,4
291,200,4
291,383,2
291,395,3
291,147,4
291,54,4
291,747,4
291,66,4
291,410,5
291,1248,4
291,800,2
291,246,5
291,240,4
291,202,4
291,79,5
291,574,1
291,31,4
291,761,3
291,100,5
291,367,4
291,291,5
291,249,4
291,577,1
291,173,5
291,939,4
291,722,4
291,1139,3
291,427,4
291,77,4
291,686,5
291,179,5
291,573,4
291,1016,4
291,93,4
291,27,3
291,118,2
291,235,2
291,567,5
291,833,3
291,572,3
291,184,4
291,1090,2
291,1157,3
291,655,4
291,188,3
291,293,5
291,825,4
291,933,4
291,70,4
291,369,3
291,284,4
291,741,5
291,581,5
291,125,4
291,210,5
291,364,3
291,940,3
291,824,4
291,508,5
291,226,5
291,143,3
291,1012,4
291,98,5
291,562,4
291,763,4
291,742,3
291,1073,5
