13,775,4
13,857,3
13,866,3
13,511,5
13,132,4
13,768,4
13,802,2
13,8,4
13,446,1
13,265,4
13,345,4
13,370,1
13,174,4
13,837,4
13,514,5
13,576,3
13,9,3
13,49,4
13,473,4
13,547,1
13,917,4
13,882,3
13,553,2
13,200,3
13,239,4
13,647,5
13,720,4
13,899,1
13,307,2
13,475,3
13,632,3
13,549,4
13,274,3
13,332,3
13,196,4
13,387,3
13,281,3
13,445,4
13,410,1
13,237,5
13,800,1
13,271,1
13,672,1
13,538,1
13,167,4
13,777,1
13,905,2
13,617,3
13,671,3
13,761,4
13,100,5
13,135,5
13,630,2
13,439,1
13,145,2
13,650,2
13,88,4
13,346,4
13,722,3
13,56,5
13,371,3
13,476,2
13,506,5
13,400,4
13,602,4
13,686,5
13,179,2
13,853,1
13,679,4
13,342,4
13,497,5
13,23,5
13,184,1
13,572,2
13,58,4
13,655,5
13,396,3
13,188,4
13,358,3
13,270,4
13,436,2
13,315,5
13,305,4
13,865,5
13,916,4
13,210,3
13,22,4
13,896,5
13,824,3
13,904,1
13,143,1
13,398,2
13,590,2
13,763,1
13,318,3
13,4,5
13,241,3
13,285,5
13,302,5
13,428,5
13,867,5
13,153,4
13,878,1
13,199,5
13,28,5
13,478,4
13,215,5
13,435,5
13,529,4
13,326,3
13,275,3
13,507,1
13,831,3
13,313,4
13,652,5
13,452,3
13,286,3
13,492,5
13,781,3
13,347,5
13,604,5
13,524,4
13,836,2
13,886,5
13,147,3
13,747,4
13,355,3
13,150,5
13,491,4
13,66,3
13,827,3
13,692,4
13,219,1
13,450,3
13,362,4
13,606,4
13,596,3
13,463,5
13,317,5
13,873,1
13,639,3
13,887,5
13,289,2
13,202,5
13,357,3
13,227,5
13,186,4
13,690,3
13,411,2
13,394,2
13,541,1
13,550,4
13,548,3
13,885,1
13,228,4
13,272,4
13,308,3
13,444,4
13,327,3
13,502,5
13,911,2
13,573,3
13,471,1
13,902,3
13,235,2
13,225,2
13,567,1
13,83,2
13,771,3
13,447,2
13,338,1
13,901,1
13,807,1
13,191,3
13,825,1
13,624,5
13,230,3
13,316,5
13,212,5
13,260,1
13,51,3
13,62,5
13,163,3
13,915,5
13,226,4
13,98,4
13,430,5
13,894,1
13,522,5
