407,660,3
407,388,2
407,1188,2
407,132,4
407,255,4
407,101,3
407,214,4
407,153,4
407,8,5
407,478,4
407,659,5
407,265,3
407,521,3
407,514,4
407,930,2
407,737,4
407,879,3
407,313,4
407,286,4
407,200,4
407,189,4
407,993,4
407,239,4
407,395,1
407,433,4
407,147,4
407,196,4
407,747,3
407,491,4
407,1028,3
407,219,4
407,484,4
407,201,4
407,73,4
407,202,4
407,227,2
407,135,3
407,291,4
407,123,3
407,657,4
407,249,2
407,650,2
407,173,5
407,88,3
407,228,4
407,56,5
407,476,2
407,371,2
407,418,4
407,179,3
407,502,2
407,248,4
407,235,4
407,1263,2
407,184,4
407,447,3
407,68,4
407,191,5
407,230,4
407,436,3
407,316,4
407,315,4
407,210,4
407,62,3
407,163,3
407,205,4
407,226,3
407,1012,3
407,143,4
407,98,5
407,4,4
