194,575,1
194,511,4
194,132,3
194,222,1
194,12,5
194,403,2
194,451,2
194,425,2
194,199,4
194,456,1
194,478,3
194,215,3
194,435,4
194,265,4
194,521,4
194,514,3
194,737,4
194,507,4
194,588,4
194,9,4
194,576,2
194,133,3
194,286,1
194,520,5
194,1045,2
194,239,3
194,647,4
194,530,4
194,604,3
194,483,4
194,274,2
194,433,3
194,518,4
194,196,3
194,1411,1
194,387,2
194,281,2
194,213,2
194,491,3
194,410,3
194,66,3
194,692,2
194,219,2
194,744,3
194,317,4
194,167,2
194,289,1
194,202,3
194,357,4
194,79,3
194,186,5
194,229,1
194,31,3
194,1091,3
194,100,4
194,135,3
194,367,3
194,550,3
194,657,4
194,173,5
194,939,3
194,228,1
194,56,5
194,371,3
194,30,3
194,1011,3
194,179,4
194,178,3
194,276,3
194,502,4
194,679,2
194,419,2
194,471,3
194,235,2
194,640,1
194,23,4
194,655,5
194,44,4
194,58,4
194,26,3
194,188,4
194,191,4
194,230,1
194,70,3
194,628,3
194,212,1
194,51,4
194,125,2
194,62,2
194,642,2
194,205,3
194,226,3
194,98,4
194,143,3
194,526,4
194,562,2
194,503,4
194,318,5
194,136,5
