249,241,5
249,723,4
249,222,4
249,302,4
249,92,5
249,603,5
249,12,5
249,255,3
249,174,4
249,930,2
249,275,4
249,407,3
249,588,3
249,39,4
249,483,5
249,250,4
249,147,5
249,237,5
249,240,4
249,271,4
249,202,4
249,357,4
249,79,5
249,13,4
249,411,3
249,100,5
249,467,4
249,24,4
249,55,5
249,123,3
249,249,4
249,88,4
249,173,5
249,228,4
249,476,3
249,427,5
249,327,4
249,179,5
249,853,4
249,248,5
249,93,4
249,235,4
249,83,5
249,23,4
249,86,4
249,58,5
249,188,4
249,741,4
249,125,3
249,137,4
249,210,3
249,1012,3
249,98,5
249,318,5
249,742,3
249,1073,4
249,4,4
