373,241,5
373,660,4
373,132,3
373,1188,3
373,603,4
373,403,3
373,451,5
373,153,5
373,28,3
373,215,4
373,941,4
373,265,4
373,435,4
373,174,4
373,529,4
373,275,5
373,1078,3
373,286,3
373,520,4
373,189,5
373,239,3
373,632,3
373,196,5
373,747,4
373,281,3
373,213,4
373,66,4
373,596,3
373,317,4
373,357,4
373,79,4
373,328,4
373,229,4
373,81,2
373,1530,2
373,1228,2
373,100,3
373,367,3
373,135,1
373,24,4
373,88,4
373,499,4
373,228,4
373,427,4
373,506,4
373,179,3
373,178,4
373,679,2
373,471,3
373,83,5
373,655,5
373,58,4
373,68,5
373,170,5
373,699,4
373,230,4
373,528,3
373,125,4
373,210,5
373,22,5
373,163,4
373,143,3
373,4,4
373,136,4
373,1444,3
