798,132,4
798,222,3
798,403,4
798,603,3
798,768,4
798,998,3
798,28,4
798,659,4
798,265,5
798,174,4
798,755,3
798,275,4
798,1063,3
798,588,4
798,142,3
798,133,3
798,576,3
798,795,3
798,993,3
798,239,4
798,781,2
798,1469,3
798,720,5
798,395,3
798,1035,4
798,274,5
798,731,3
798,196,3
798,1411,1
798,801,3
798,281,4
798,491,4
798,1003,3
798,66,3
798,827,4
798,1089,3
798,73,4
798,202,2
798,79,4
798,81,3
798,690,4
798,671,2
798,394,4
798,1102,4
798,577,2
798,173,5
798,228,3
798,722,3
798,476,2
798,444,2
798,400,3
798,418,4
798,486,4
798,1544,3
798,419,4
798,118,4
798,225,4
798,740,2
798,805,4
798,1224,2
798,270,4
798,825,3
798,699,3
798,87,3
798,210,4
798,62,4
798,940,1
798,732,2
798,143,5
798,719,1
798,306,3
