453,575,2
453,1037,1
453,132,3
453,403,4
453,451,2
453,456,3
453,254,2
453,33,4
453,1303,2
453,941,2
453,268,4
453,452,2
453,652,3
453,1017,3
453,781,3
453,196,4
453,237,4
453,246,5
453,73,4
453,202,4
453,227,3
453,80,2
453,229,2
453,100,5
453,24,4
453,55,4
453,367,2
453,550,3
453,56,5
453,272,5
453,476,3
453,427,3
453,276,5
453,248,4
453,1016,4
453,93,2
453,655,3
453,1157,2
453,68,4
453,188,4
453,578,3
453,1145,2
453,628,3
453,369,2
453,125,3
453,364,3
453,22,5
453,508,4
453,226,3
453,98,4
453,763,4
453,742,3
453,4,4
