805,660,3
805,241,2
805,866,1
805,222,4
805,768,2
805,603,4
805,403,4
805,101,2
805,425,5
805,153,4
805,8,3
805,28,3
805,659,3
805,174,3
805,755,3
805,558,5
805,588,2
805,537,5
805,142,4
805,9,3
805,200,5
805,383,2
805,475,5
805,549,3
805,274,2
805,433,4
805,196,2
805,747,3
805,387,3
805,150,5
805,213,3
805,827,4
805,352,5
805,271,3
805,317,4
805,167,3
805,1101,5
805,202,2
805,357,5
805,79,5
805,229,2
805,13,3
805,761,3
805,411,2
805,135,4
805,541,3
805,55,5
805,550,3
805,123,4
805,145,2
805,88,2
805,173,4
805,228,3
805,56,4
805,1098,3
805,595,3
805,371,1
805,418,2
805,179,4
805,679,4
805,419,4
805,1008,4
805,118,3
805,235,2
805,225,1
805,771,5
805,83,4
805,86,4
805,447,4
805,1157,5
805,655,3
805,396,4
805,358,3
805,191,4
805,436,3
805,212,3
805,581,2
805,137,5
805,642,4
805,65,3
805,143,3
805,719,4
805,742,3
805,522,5
