184,660,3
184,241,3
184,511,4
184,403,3
184,92,3
184,428,4
184,451,4
184,1136,4
184,153,3
184,254,2
184,676,4
184,837,3
184,514,5
184,275,5
184,9,5
184,313,4
184,473,4
184,286,4
184,492,4
184,553,3
184,647,5
184,604,4
184,632,5
184,836,4
184,483,5
184,274,4
184,387,4
184,995,3
184,213,5
184,410,3
184,692,4
184,237,4
184,596,4
184,317,3
184,1137,5
184,1101,4
184,357,5
184,411,3
184,100,5
184,287,4
184,657,4
184,88,3
184,792,4
184,56,3
184,272,4
184,372,3
184,512,4
184,371,5
184,506,4
184,602,4
184,276,4
184,738,3
184,36,3
184,497,4
184,1008,4
184,945,4
184,235,2
184,118,2
184,640,4
184,86,5
184,220,3
184,44,4
184,655,3
184,1020,4
184,396,3
184,191,4
184,170,5
184,381,4
184,212,4
184,137,5
184,528,5
184,221,5
184,210,4
184,642,4
184,22,3
184,143,3
184,1012,3
184,318,5
184,742,3
