18,285,5
18,660,5
18,603,3
18,403,3
18,428,3
18,199,3
18,153,4
18,28,3
18,8,5
18,955,4
18,659,4
18,215,3
18,174,4
18,529,5
18,275,5
18,737,3
18,142,4
18,9,5
18,133,5
18,520,4
18,492,4
18,200,3
18,189,5
18,647,4
18,530,4
18,604,5
18,524,4
18,612,4
18,549,4
18,971,4
18,747,3
18,704,3
18,692,3
18,237,3
18,463,4
18,639,4
18,317,5
18,47,3
18,202,3
18,357,4
18,186,4
18,79,4
18,81,3
18,411,3
18,100,5
18,630,3
18,367,4
18,287,4
18,88,3
18,56,5
18,427,5
18,512,5
18,476,3
18,486,3
18,418,3
18,178,3
18,607,3
18,497,4
18,419,3
18,966,2
18,921,5
18,83,5
18,23,4
18,86,4
18,58,4
18,26,4
18,6,5
18,188,3
18,191,4
18,170,5
18,381,4
18,699,5
18,212,5
18,284,3
18,137,5
18,528,4
18,221,5
18,210,5
18,22,5
18,753,4
18,65,5
18,430,4
18,143,4
18,4,3
