716,241,3
716,723,4
716,511,5
716,132,5
716,866,3
716,222,4
716,603,5
716,505,4
716,451,4
716,428,3
716,425,5
716,199,4
716,28,5
716,478,4
716,659,4
716,965,2
716,215,5
716,265,5
716,837,4
716,174,5
716,521,3
716,275,5
716,507,5
716,588,4
716,142,3
716,133,5
716,473,4
716,49,4
716,492,3
716,200,4
716,604,3
716,632,4
716,483,5
716,549,4
716,1203,2
716,1124,3
716,196,5
716,387,4
716,491,4
716,445,3
716,692,5
716,237,5
716,484,4
716,1101,5
716,202,4
716,227,3
716,186,3
716,79,4
716,13,2
716,229,3
716,31,3
716,135,3
716,630,4
716,650,3
716,662,3
716,792,4
716,56,5
716,228,4
716,506,4
716,602,5
716,418,4
716,611,5
716,502,3
716,248,4
716,497,3
716,471,2
716,1016,3
716,118,2
716,225,3
716,83,4
716,86,5
716,740,4
716,58,5
716,655,4
716,191,5
716,495,4
716,628,3
716,490,4
716,260,1
716,210,5
716,22,5
716,163,4
716,732,5
716,430,5
716,143,5
716,526,5
716,696,2
716,4,2
716,136,5
