435,132,3
435,222,3
435,255,3
435,101,3
435,403,4
435,12,5
435,8,3
435,268,5
435,943,3
435,265,3
435,930,3
435,174,5
435,588,4
435,49,4
435,576,3
435,200,5
435,720,2
435,307,5
435,549,3
435,250,4
435,410,5
435,1028,2
435,926,3
435,800,4
435,246,5
435,300,2
435,672,1
435,271,4
435,73,3
435,674,2
435,79,4
435,100,3
435,24,4
435,55,5
435,135,3
435,291,4
435,123,2
435,249,4
435,173,5
435,722,3
435,476,3
435,118,2
435,640,4
435,86,4
435,184,5
435,572,2
435,44,2
435,58,3
435,578,5
435,188,4
435,358,4
435,381,4
435,628,5
435,369,1
435,284,2
435,125,3
435,763,5
435,616,2
435,4,4
435,603,3
435,153,3
435,254,3
435,28,3
435,659,4
435,215,2
435,1225,3
435,755,2
435,831,2
435,313,5
435,652,4
435,781,3
435,39,3
435,54,4
435,219,5
435,201,4
435,596,4
435,202,4
435,227,4
435,186,4
435,81,3
435,31,5
435,411,3
435,171,5
435,394,4
435,367,3
435,541,4
435,550,3
435,792,4
435,885,3
435,228,4
435,721,4
435,427,3
435,444,3
435,27,1
435,567,3
435,235,4
435,225,3
435,338,2
435,447,3
435,68,4
435,191,4
435,230,3
435,62,3
435,226,4
435,98,5
435,430,5
435,696,3
435,742,4
435,136,4
435,1291,1
