437,132,5
437,101,3
437,603,5
437,214,4
437,425,4
437,451,5
437,153,5
437,254,3
437,955,4
437,8,4
437,28,3
437,478,5
437,215,3
437,435,3
437,514,4
437,755,3
437,275,5
437,737,1
437,558,3
437,473,5
437,133,5
437,652,4
437,200,4
437,189,2
437,239,4
437,781,4
437,475,3
437,483,5
437,433,3
437,518,2
437,196,4
437,747,4
437,387,2
437,281,1
437,213,4
437,66,3
437,1227,3
437,237,4
437,484,4
437,450,3
437,463,5
437,47,4
437,674,3
437,202,5
437,186,3
437,79,4
437,229,3
437,1267,4
437,1091,3
437,100,4
437,135,4
437,657,5
437,249,5
437,88,3
437,173,4
437,499,5
437,56,4
437,476,4
437,77,4
437,30,4
437,602,3
437,418,3
437,276,5
437,248,2
437,118,2
437,83,4
437,640,1
437,23,4
437,447,4
437,58,4
437,170,5
437,191,4
437,381,5
437,70,3
437,436,4
437,212,3
437,581,1
437,87,3
437,51,1
437,210,3
437,753,4
437,65,4
437,226,1
437,98,5
437,318,4
437,696,3
437,253,1
