417,222,3
417,101,3
417,255,3
417,268,4
417,943,3
417,265,3
417,537,4
417,49,3
417,576,3
417,473,2
417,200,4
417,993,3
417,475,4
417,549,3
417,250,4
417,1411,3
417,1028,3
417,1210,2
417,484,4
417,167,3
417,1057,2
417,80,4
417,79,3
417,574,2
417,1091,3
417,100,3
417,123,2
417,173,5
417,56,5
417,1011,3
417,679,2
417,325,2
417,1016,4
417,118,4
417,640,5
417,23,3
417,1090,3
417,184,4
417,44,2
417,655,4
417,578,3
417,188,4
417,358,2
417,293,4
417,270,2
417,70,4
417,628,3
417,210,3
417,642,5
417,364,3
417,732,4
417,940,2
417,508,3
417,562,4
417,928,3
417,302,3
417,425,4
417,428,3
417,153,5
417,326,4
417,831,2
417,923,3
417,286,5
417,781,3
417,39,3
417,395,4
417,483,5
417,147,4
417,66,3
417,692,4
417,827,2
417,219,3
417,450,2
417,201,4
417,202,4
417,357,5
417,13,2
417,81,5
417,120,2
417,411,2
417,1228,2
417,541,2
417,367,2
417,550,3
417,792,4
417,1139,3
417,77,3
417,444,4
417,418,4
417,178,3
417,419,4
417,83,5
417,771,3
417,447,3
417,68,3
417,191,5
417,825,4
417,230,3
417,212,1
417,373,3
417,260,3
417,51,3
417,422,3
417,62,3
417,163,4
417,226,3
417,98,5
