593,241,5
593,660,5
593,285,2
593,775,3
593,866,5
593,255,5
593,153,5
593,8,3
593,659,5
593,174,4
593,275,3
593,313,4
593,133,4
593,9,3
593,286,5
593,553,2
593,200,5
593,1035,3
593,274,3
593,196,5
593,747,4
593,535,3
593,66,5
593,1028,3
593,744,3
593,73,2
593,761,2
593,88,4
593,173,5
593,56,5
593,272,5
593,476,2
593,179,5
593,276,1
593,471,3
593,966,5
593,1016,4
593,118,4
593,220,3
593,58,4
593,26,4
593,293,1
593,284,4
593,51,3
593,125,4
593,210,2
593,65,3
593,163,4
593,732,3
593,143,4
593,763,3
593,4,4
