500,775,1
500,1226,4
500,425,4
500,8,4
500,514,5
500,755,3
500,174,2
500,930,3
500,529,4
500,275,1
500,407,3
500,831,3
500,9,4
500,133,3
500,313,3
500,49,4
500,286,1
500,553,2
500,781,3
500,1469,1
500,383,3
500,475,5
500,836,5
500,250,4
500,971,5
500,147,3
500,196,4
500,387,2
500,281,3
500,827,2
500,237,3
500,246,5
500,300,4
500,1057,3
500,289,4
500,202,4
500,328,3
500,13,5
500,411,2
500,100,4
500,287,3
500,135,5
500,367,3
500,249,3
500,1441,2
500,88,4
500,371,4
500,77,3
500,30,4
500,611,5
500,471,4
500,1315,4
500,93,4
500,325,3
500,235,5
500,118,3
500,83,4
500,640,4
500,44,1
500,58,3
500,396,3
500,358,4
500,170,5
500,381,4
500,210,3
500,62,3
500,1009,4
500,143,3
500,98,4
500,1012,4
500,763,3
500,522,4
500,532,4
500,742,3
