297,222,4
297,302,4
297,92,3
297,12,5
297,603,5
297,153,5
297,1136,3
297,28,4
297,8,5
297,659,4
297,435,3
297,265,3
297,174,5
297,514,3
297,326,2
297,588,4
297,133,4
297,286,5
297,347,3
297,475,5
297,250,1
297,147,3
297,196,4
297,535,3
297,237,4
297,596,3
297,271,2
297,47,2
297,202,3
297,357,4
297,148,3
297,574,1
297,690,5
297,31,3
297,100,5
297,24,4
297,367,2
297,173,4
297,56,5
297,228,2
297,272,5
297,248,3
297,419,3
297,27,1
297,118,3
297,86,5
297,447,4
297,338,2
297,191,3
297,293,3
297,699,4
297,70,5
297,628,4
297,284,4
297,137,5
297,210,4
297,508,4
297,143,5
297,430,1
297,98,5
297,4,1
