472,928,4
472,660,5
472,866,5
472,132,5
472,12,5
472,255,5
472,768,5
472,603,5
472,214,4
472,28,5
472,254,4
472,33,5
472,215,4
472,265,4
472,755,4
472,174,5
472,588,3
472,831,5
472,41,4
472,200,4
472,239,5
472,720,5
472,1469,4
472,395,3
472,475,5
472,1035,4
472,549,5
472,250,5
472,747,5
472,150,3
472,66,5
472,1248,4
472,1210,3
472,271,5
472,672,4
472,73,4
472,202,5
472,227,5
472,931,2
472,186,5
472,120,5
472,411,4
472,1091,4
472,100,5
472,135,4
472,24,5
472,548,1
472,577,3
472,88,2
472,1139,5
472,400,5
472,418,3
472,1011,4
472,419,4
472,27,4
472,118,4
472,235,5
472,338,4
472,1090,5
472,68,5
472,578,5
472,191,5
472,825,5
472,230,5
472,581,4
472,125,5
472,51,5
472,916,5
472,260,4
472,264,3
472,22,5
472,62,5
472,940,4
472,143,4
472,562,5
472,763,4
472,318,5
472,742,5
