405,660,2
405,723,1
405,920,1
405,132,5
405,511,2
405,12,5
405,768,3
405,101,1
405,955,1
405,947,1
405,943,1
405,521,4
405,514,1
405,174,5
405,737,1
405,588,2
405,142,1
405,41,1
405,49,1
405,576,1
405,653,1
405,553,1
405,239,3
405,647,1
405,720,1
405,1469,1
405,549,1
405,518,1
405,196,1
405,387,1
405,213,2
405,445,4
405,1248,1
405,1210,1
405,672,1
405,73,5
405,777,1
405,80,1
405,79,5
405,574,1
405,1530,1
405,761,1
405,671,2
405,1091,1
405,35,2
405,670,1
405,135,5
405,657,1
405,173,5
405,88,3
405,722,1
405,56,4
405,1208,1
405,512,1
405,1578,1
405,400,1
405,1544,1
405,179,1
405,853,1
405,679,1
405,640,1
405,23,5
405,86,1
405,1090,1
405,58,1
405,1224,1
405,655,5
405,44,1
405,26,3
405,1178,1
405,170,1
405,381,1
405,70,3
405,436,1
405,1480,2
405,87,1
405,210,5
405,642,1
405,1066,1
405,65,1
405,732,5
405,940,1
405,562,1
405,398,1
405,1073,1
405,318,5
405,1549,1
405,241,1
405,1429,1
405,302,4
405,603,3
405,214,4
405,425,2
405,428,1
405,28,4
405,33,1
405,659,4
405,941,1
405,435,1
405,1225,1
405,755,2
405,529,1
405,558,1
405,923,2
405,313,4
405,1078,1
405,652,1
405,452,5
405,795,2
405,1274,1
405,189,1
405,781,5
405,39,1
405,530,1
405,395,3
405,442,1
405,524,1
405,971,1
405,731,3
405,433,4
405,1529,1
405,54,2
405,747,1
405,704,2
405,66,5
405,1487,1
405,692,5
405,733,1
405,450,1
405,463,1
405,317,4
405,1246,1
405,1101,3
405,202,4
405,227,1
405,357,5
405,186,5
405,229,1
405,1267,1
405,31,1
405,171,1
405,1268,1
405,1194,1
405,467,4
405,541,1
405,550,2
405,548,1
405,1415,1
405,1441,1
405,577,3
405,792,5
405,228,1
405,1168,1
405,1139,1
405,372,1
405,721,1
405,641,1
405,77,1
405,308,1
405,418,5
405,178,3
405,573,3
405,738,1
405,419,4
405,36,2
405,27,1
405,567,2
405,83,1
405,447,4
405,1266,1
405,191,4
405,624,4
405,212,1
405,791,1
405,373,2
405,51,1
405,753,1
405,226,2
405,430,1
405,98,4
405,522,1
405,1423,1
