532,660,4
532,1226,4
532,1188,4
532,132,5
532,107,5
532,302,5
532,914,5
532,12,5
532,603,5
532,451,4
532,425,4
532,1136,2
532,215,5
532,268,4
532,676,5
532,345,4
532,407,2
532,588,5
532,879,3
532,313,5
532,576,5
532,9,5
532,917,4
532,492,4
532,781,5
532,307,4
532,347,4
532,1199,3
532,483,5
532,250,3
532,147,4
532,332,4
532,840,4
532,491,5
532,535,5
532,692,5
532,352,3
532,926,3
532,240,3
532,357,5
532,79,5
532,229,5
532,690,4
532,761,4
532,411,3
532,100,5
532,367,5
532,24,5
532,272,5
532,1168,4
532,77,5
532,427,5
532,506,5
532,1011,5
532,311,2
532,1483,4
532,248,4
532,1016,4
532,235,3
532,833,4
532,990,3
532,338,3
532,655,5
532,58,4
532,44,5
532,339,5
532,191,5
532,230,5
532,70,4
532,369,3
532,315,3
532,305,3
532,865,2
532,373,3
532,87,5
532,51,5
532,125,5
532,916,3
532,210,5
532,364,3
532,22,5
532,915,4
532,205,5
532,824,4
532,226,4
532,143,4
532,98,5
532,304,5
532,763,5
532,532,3
532,318,5
532,136,5
532,4,5
