301,660,4
301,132,4
301,866,4
301,222,4
301,12,4
301,403,4
301,425,4
301,153,3
301,199,4
301,456,3
301,28,4
301,8,4
301,33,4
301,215,5
301,265,4
301,514,3
301,521,3
301,174,5
301,755,4
301,737,2
301,588,5
301,831,4
301,41,3
301,9,3
301,395,1
301,604,4
301,1052,1
301,483,4
301,250,4
301,54,3
301,196,4
301,387,3
301,150,4
301,66,4
301,410,4
301,692,3
301,1028,5
301,237,4
301,240,4
301,606,3
301,271,4
301,47,4
301,73,4
301,80,3
301,227,3
301,79,5
301,229,3
301,81,3
301,120,2
301,31,3
301,1091,3
301,100,5
301,24,4
301,367,4
301,123,4
301,550,3
301,145,3
301,173,4
301,88,4
301,228,3
301,721,3
301,427,4
301,686,4
301,179,3
301,502,4
301,607,4
301,235,2
301,118,4
301,771,2
301,184,4
301,447,4
301,655,1
301,68,4
301,191,3
301,230,4
301,284,4
301,51,4
301,210,4
301,62,3
301,22,4
301,334,3
301,163,3
301,732,4
301,205,4
301,824,3
301,226,5
301,143,4
301,1012,4
301,719,4
301,318,5
