198,660,4
198,241,3
198,132,4
198,222,3
198,403,4
198,101,5
198,214,4
198,428,4
198,153,4
198,33,3
198,215,4
198,265,3
198,174,5
198,923,3
198,200,4
198,475,4
198,549,3
198,518,3
198,196,3
198,410,1
198,692,2
198,300,2
198,201,3
198,73,3
198,357,5
198,79,3
198,186,5
198,81,5
198,229,3
198,31,3
198,690,3
198,367,3
198,24,2
198,291,2
198,173,4
198,939,3
198,56,5
198,179,4
198,276,3
198,248,3
198,93,3
198,27,2
198,640,3
198,23,4
198,184,3
198,447,4
198,6,2
198,188,5
198,381,3
198,230,3
198,581,3
198,137,4
198,210,4
198,824,2
198,526,4
198,763,3
198,318,4
198,4,3
