897,928,5
897,660,4
897,866,5
897,132,5
897,222,4
897,603,5
897,214,5
897,451,4
897,199,4
897,28,4
897,478,3
897,659,5
897,215,4
897,265,3
897,133,4
897,200,5
897,239,2
897,530,3
897,196,3
897,410,3
897,1028,4
897,926,4
897,484,3
897,1033,4
897,240,4
897,201,5
897,73,3
897,202,2
897,227,3
897,79,5
897,186,5
897,411,5
897,670,3
897,135,3
897,55,3
897,550,3
897,173,3
897,88,4
897,228,4
897,371,2
897,506,4
897,418,4
897,497,3
897,419,4
897,235,3
897,118,5
897,23,3
897,184,4
897,188,5
897,699,4
897,528,3
897,125,4
897,210,5
897,22,5
897,205,3
897,143,5
897,526,5
897,763,3
897,742,3
897,616,5
