43,241,4
43,285,4
43,302,4
43,222,4
43,12,5
43,403,4
43,153,5
43,28,4
43,8,4
43,254,3
43,215,5
43,755,3
43,174,4
43,275,4
43,588,4
43,879,4
43,133,4
43,313,5
43,49,4
43,473,3
43,189,5
43,781,3
43,1035,4
43,1052,1
43,274,5
43,731,4
43,196,4
43,747,4
43,491,4
43,66,4
43,237,4
43,926,2
43,596,3
43,47,1
43,73,4
43,1057,2
43,202,5
43,931,1
43,186,3
43,120,4
43,411,3
43,100,4
43,367,4
43,291,3
43,550,3
43,123,1
43,88,5
43,939,3
43,792,1
43,56,5
43,371,4
43,77,3
43,418,4
43,248,4
43,966,4
43,86,4
43,58,3
43,26,5
43,699,4
43,70,4
43,628,3
43,284,5
43,581,3
43,137,4
43,51,1
43,210,5
43,732,4
43,226,3
43,98,5
43,143,4
43,742,5
43,4,4
