102,241,3
102,511,3
102,302,3
102,153,2
102,947,3
102,265,3
102,435,3
102,174,4
102,831,2
102,879,3
102,49,2
102,652,2
102,200,3
102,239,3
102,993,2
102,720,2
102,307,4
102,1052,2
102,66,3
102,219,2
102,300,3
102,596,2
102,201,2
102,672,1
102,167,2
102,47,2
102,73,3
102,202,4
102,227,4
102,186,4
102,79,2
102,328,2
102,13,3
102,229,3
102,671,3
102,411,2
102,541,2
102,55,3
102,550,2
102,577,3
102,650,3
102,173,3
102,88,3
102,792,3
102,56,3
102,272,3
102,476,3
102,444,1
102,1076,2
102,327,2
102,686,3
102,418,3
102,118,3
102,83,3
102,184,2
102,447,4
102,338,2
102,655,3
102,68,2
102,396,2
102,188,2
102,358,3
102,230,2
102,70,3
102,316,3
102,260,2
102,210,3
102,264,2
102,62,3
102,334,2
102,732,3
102,226,2
102,98,4
102,522,3
102,4,2
