796,660,5
796,775,2
796,1037,2
796,768,2
796,403,4
796,12,5
796,988,3
796,8,5
796,1303,2
796,265,5
796,588,5
796,49,3
796,200,5
796,720,4
796,307,4
796,549,3
796,387,3
796,281,4
796,213,4
796,237,5
796,484,5
796,300,4
796,271,5
796,1057,2
796,79,5
796,328,5
796,761,3
796,145,2
796,88,5
796,173,5
796,722,3
796,371,5
796,342,5
796,248,3
796,679,4
796,945,5
796,86,5
796,1090,4
796,184,1
796,655,3
796,58,3
796,26,2
796,396,2
796,578,4
796,293,5
796,270,4
796,381,3
796,315,5
796,628,4
796,284,3
796,87,5
796,125,4
796,210,3
796,22,4
796,732,5
796,143,5
796,318,4
796,4,5
796,928,2
796,603,4
796,451,5
796,1049,4
796,199,3
796,28,3
796,33,3
796,659,3
796,755,4
796,326,4
796,275,4
796,831,2
796,286,2
796,795,3
796,781,4
796,530,3
796,483,5
796,731,3
796,433,2
796,147,5
796,54,4
796,747,4
796,491,4
796,692,5
796,606,4
796,873,3
796,1101,5
796,202,4
796,186,3
796,1269,5
796,31,4
796,1228,4
796,467,3
796,608,3
796,367,5
796,550,3
796,1415,3
796,228,5
796,427,4
796,611,4
796,178,3
796,607,4
796,419,5
796,36,1
796,447,3
796,807,2
796,191,4
796,699,4
796,230,5
796,226,3
796,98,5
796,742,3
