280,575,2
280,928,5
280,241,2
280,660,5
280,388,2
280,132,4
280,866,3
280,222,3
280,12,5
280,403,3
280,92,3
280,451,5
280,1049,2
280,153,5
280,33,3
280,215,3
280,265,4
280,755,2
280,507,3
280,1063,3
280,588,5
280,142,4
280,9,5
280,576,3
280,452,2
280,1313,5
280,544,4
280,239,3
280,1035,4
280,274,5
280,66,5
280,692,3
280,1028,5
280,237,3
280,538,5
280,167,4
280,73,3
280,202,3
280,80,3
280,229,3
280,31,4
280,690,2
280,411,3
280,670,2
280,100,3
280,135,4
280,550,2
280,173,3
280,499,4
280,56,5
280,228,3
280,595,3
280,77,3
280,476,5
280,486,5
280,276,5
280,419,3
280,471,3
280,235,5
280,225,4
280,118,2
280,220,5
280,655,3
280,58,4
280,68,3
280,230,3
280,699,4
280,70,4
280,316,5
280,210,2
280,364,3
280,62,3
280,1066,4
280,508,3
280,98,5
280,742,4
280,318,5
