886,241,4
886,132,3
886,222,4
886,101,4
886,403,4
886,12,5
886,214,3
886,28,4
886,1303,1
886,941,2
886,943,3
886,268,5
886,435,3
886,174,5
886,558,3
886,9,5
886,49,4
886,544,4
886,200,3
886,483,4
886,549,3
886,147,5
886,433,2
886,518,4
886,54,3
886,196,3
886,66,3
886,692,3
886,733,4
886,237,4
886,201,3
886,47,4
886,202,3
886,79,5
886,328,3
886,81,4
886,229,3
886,1267,3
886,1228,2
886,100,4
886,467,4
886,24,4
886,55,4
886,367,4
886,550,4
886,657,5
886,173,5
886,939,4
886,56,4
886,228,4
886,1208,3
886,512,1
886,1231,3
886,506,4
886,179,2
886,419,3
886,833,5
886,235,3
886,184,4
886,58,4
886,68,3
886,26,4
886,396,2
886,578,4
886,188,4
886,191,5
886,628,3
886,581,4
886,62,3
886,364,3
886,22,4
886,65,3
886,732,3
886,940,2
886,824,4
886,98,4
886,1073,4
886,318,5
886,4,3
