537,660,3
537,723,2
537,132,3
537,511,5
537,222,2
537,101,2
537,12,3
537,988,1
537,955,4
537,268,4
537,265,3
537,345,4
537,514,4
537,174,3
537,521,2
537,133,4
537,653,4
537,882,4
537,1045,3
537,553,2
537,200,3
537,239,2
537,647,4
537,475,4
537,549,2
537,518,4
537,387,4
537,213,4
537,445,3
537,352,1
537,744,3
537,300,1
537,271,2
537,79,3
537,100,4
537,670,2
537,135,5
537,123,2
537,88,2
537,173,4
537,346,3
537,56,5
537,512,3
537,371,3
537,602,3
537,506,3
537,486,3
537,1011,3
537,311,3
537,497,4
537,325,1
537,640,3
537,86,4
537,184,3
537,655,3
537,44,3
537,270,3
537,170,3
537,381,3
537,628,2
537,315,4
537,284,3
537,490,4
537,305,4
537,87,3
537,528,3
537,221,3
537,210,3
537,22,2
537,642,4
537,65,3
537,896,3
537,732,3
537,508,4
537,143,1
537,526,3
537,318,4
537,616,2
537,4,2
537,928,1
537,603,4
537,428,4
537,425,3
537,199,4
537,28,3
537,478,4
537,965,2
537,215,3
537,676,4
537,435,3
537,529,3
537,558,4
537,275,4
537,507,4
537,923,3
537,1404,2
537,286,3
537,492,3
537,604,3
537,347,4
537,483,4
537,971,4
537,147,2
537,1154,1
537,150,3
537,1129,1
537,606,3
537,463,3
537,317,3
537,873,2
537,47,4
537,1101,3
537,202,3
537,357,4
537,81,3
537,13,4
537,690,2
537,1267,3
537,171,3
537,1194,3
537,349,1
537,792,3
537,499,3
537,228,3
537,272,4
537,641,4
537,427,4
537,178,4
537,573,2
537,607,4
537,419,2
537,471,3
537,93,3
537,83,4
537,990,2
537,901,1
537,338,1
537,6,2
537,191,4
537,699,4
537,212,3
537,581,3
537,753,2
537,1009,2
537,430,3
537,894,1
