758,388,3
758,222,4
758,12,5
758,8,5
758,955,2
758,345,5
758,174,5
758,514,5
758,837,4
758,737,3
758,576,4
758,547,5
758,653,3
758,200,5
758,239,3
758,475,5
758,307,3
758,387,2
758,213,5
758,237,4
758,300,2
758,271,4
758,79,4
758,135,5
758,24,4
758,291,4
758,123,1
758,657,5
758,249,4
758,650,5
758,173,5
758,346,2
758,56,5
758,722,3
758,1098,5
758,512,5
758,506,3
758,686,3
758,311,4
758,179,5
758,276,2
758,342,4
758,248,4
758,1016,4
758,118,2
758,640,5
758,184,5
758,1090,1
758,26,4
758,578,4
758,293,3
758,270,4
758,436,3
758,628,4
758,125,2
758,364,4
758,896,5
758,732,4
758,508,4
758,143,5
758,526,4
758,4,4
758,241,3
758,603,5
758,428,4
758,425,5
758,153,5
758,28,4
758,435,5
758,676,2
758,529,4
758,831,4
758,286,5
758,520,5
758,347,3
758,1052,5
758,483,5
758,66,3
758,827,3
758,362,5
758,887,5
758,289,2
758,202,5
758,186,5
758,13,5
758,81,5
758,411,4
758,171,5
758,608,5
758,541,4
758,287,5
758,550,4
758,272,4
758,77,3
758,427,4
758,1527,3
758,502,4
758,607,5
758,419,4
758,471,3
758,93,5
758,235,5
758,567,4
758,68,3
758,6,2
758,230,4
758,212,4
758,316,5
758,373,4
758,98,5
758,430,5
758,742,4
