457,241,3
457,660,5
457,285,5
457,775,3
457,1037,2
457,12,5
457,214,5
457,500,5
457,428,5
457,451,4
457,456,2
457,8,5
457,28,5
457,215,4
457,265,5
457,370,3
457,755,4
457,529,4
457,275,5
457,507,4
457,831,2
457,473,4
457,133,4
457,452,3
457,720,3
457,395,2
457,433,5
457,54,4
457,747,4
457,704,4
457,66,4
457,410,4
457,692,4
457,219,4
457,237,4
457,1210,4
457,450,4
457,240,3
457,47,4
457,202,4
457,227,4
457,931,2
457,357,5
457,79,5
457,229,4
457,13,3
457,120,2
457,411,3
457,135,5
457,367,4
457,287,4
457,145,3
457,173,5
457,88,4
457,792,4
457,722,4
457,228,5
457,1168,5
457,77,4
457,371,4
457,179,4
457,276,4
457,248,4
457,679,4
457,471,4
457,27,4
457,118,4
457,235,3
457,225,4
457,640,4
457,83,5
457,86,3
457,655,5
457,58,4
457,191,5
457,825,5
457,699,4
457,436,4
457,70,4
457,528,5
457,125,4
457,210,5
457,62,3
457,22,5
457,65,5
457,226,3
457,1012,4
457,98,5
457,742,4
457,4,4
