653,388,2
653,511,4
653,222,3
653,403,2
653,802,2
653,425,2
653,428,1
653,199,4
653,153,2
653,28,4
653,659,1
653,215,2
653,941,1
653,265,4
653,1478,2
653,930,4
653,174,5
653,755,2
653,576,1
653,286,4
653,200,4
653,239,5
653,395,1
653,1035,2
653,307,4
653,54,3
653,840,4
653,410,1
653,1210,2
653,300,4
653,167,2
653,1101,2
653,202,3
653,79,4
653,81,1
653,229,3
653,1267,1
653,411,2
653,100,4
653,670,1
653,1228,2
653,367,3
653,135,5
653,55,3
653,145,2
653,291,4
653,550,3
653,657,4
653,88,3
653,56,5
653,228,4
653,476,2
653,371,1
653,77,3
653,1231,2
653,506,2
653,179,4
653,502,2
653,248,3
653,573,1
653,471,2
653,1016,3
653,225,1
653,118,3
653,83,5
653,771,2
653,447,2
653,188,5
653,191,5
653,293,3
653,381,2
653,230,3
653,436,1
653,70,2
653,628,4
653,581,1
653,87,4
653,125,2
653,210,4
653,62,3
653,163,4
653,205,1
653,508,3
653,226,3
653,1012,4
653,143,3
653,98,2
653,526,3
653,719,3
653,742,3
653,318,4
653,696,1
653,136,1
653,1444,3
