6,285,3
6,132,5
6,302,4
6,12,4
6,500,4
6,425,3
6,153,4
6,199,4
6,478,4
6,8,4
6,268,3
6,435,4
6,521,4
6,514,5
6,529,4
6,537,4
6,133,4
6,473,2
6,9,4
6,492,5
6,520,4
6,200,3
6,524,3
6,483,5
6,518,3
6,491,4
6,213,4
6,410,4
6,535,2
6,237,2
6,484,5
6,246,3
6,317,3
6,538,2
6,47,3
6,202,3
6,357,4
6,79,3
6,81,4
6,100,5
6,173,5
6,499,4
6,56,4
6,272,4
6,427,4
6,476,1
6,308,3
6,486,4
6,502,4
6,276,2
6,178,4
6,497,4
6,419,4
6,23,4
6,86,3
6,460,2
6,188,3
6,495,4
6,293,3
6,170,4
6,70,3
6,490,5
6,125,3
6,221,4
6,22,3
6,205,3
6,508,3
6,98,5
6,526,3
6,503,3
6,522,5
6,532,3
6,306,4
