311,241,3
311,775,3
311,723,4
311,132,4
311,511,4
311,222,4
311,768,2
311,403,4
311,505,4
311,101,4
311,425,2
311,451,3
311,428,4
311,28,5
311,215,4
311,965,3
311,265,5
311,174,5
311,755,4
311,326,2
311,200,4
311,239,3
311,781,2
311,39,4
311,530,3
311,720,3
311,1035,4
311,604,3
311,549,2
311,483,4
311,433,3
311,518,3
311,54,4
311,196,5
311,747,3
311,213,4
311,491,4
311,692,4
311,300,4
311,73,4
311,47,2
311,202,4
311,357,5
311,227,4
311,1050,3
311,186,3
311,79,4
311,229,5
311,81,3
311,761,3
311,671,3
311,100,1
311,367,3
311,135,4
311,550,3
311,173,5
311,499,4
311,939,2
311,662,4
311,371,5
311,444,2
311,418,4
311,179,2
311,178,5
311,276,4
311,419,3
311,921,4
311,471,4
311,966,4
311,118,3
311,23,3
311,86,5
311,655,4
311,58,3
311,44,3
311,68,1
311,578,2
311,188,4
311,495,4
311,170,5
311,230,5
311,699,4
311,70,4
311,436,3
311,581,3
311,528,4
311,51,4
311,210,5
311,143,3
311,562,3
311,318,5
311,136,5
311,306,4
