642,575,3
642,928,5
642,660,3
642,775,4
642,403,4
642,768,4
642,451,5
642,998,3
642,1136,4
642,254,4
642,955,3
642,28,5
642,174,5
642,407,5
642,588,5
642,142,4
642,133,5
642,49,4
642,1078,5
642,313,5
642,41,3
642,452,1
642,795,4
642,553,5
642,383,5
642,1469,4
642,395,5
642,147,4
642,66,5
642,410,1
642,827,1
642,1028,4
642,237,5
642,1033,3
642,596,5
642,73,4
642,202,3
642,80,5
642,357,2
642,931,4
642,186,5
642,148,5
642,13,4
642,120,3
642,1091,4
642,541,5
642,135,3
642,577,4
642,88,5
642,56,4
642,722,3
642,427,3
642,444,1
642,400,4
642,1011,3
642,686,5
642,1413,3
642,679,2
642,419,4
642,966,5
642,921,5
642,235,2
642,225,4
642,118,3
642,771,3
642,83,5
642,447,4
642,1224,4
642,44,3
642,58,3
642,68,3
642,1178,3
642,191,4
642,624,3
642,70,2
642,369,2
642,1480,1
642,581,2
642,51,5
642,210,5
642,422,3
642,364,5
642,22,4
642,65,4
642,732,4
642,940,2
642,318,2
642,136,3
