892,132,5
892,222,4
892,500,5
892,425,5
892,153,5
892,28,4
892,478,5
892,215,4
892,265,4
892,837,5
892,755,4
892,174,5
892,588,5
892,49,4
892,576,4
892,133,3
892,1078,3
892,239,4
892,781,4
892,1035,3
892,612,5
892,483,5
892,54,3
892,196,4
892,213,3
892,484,5
892,300,4
892,596,3
892,73,3
892,202,4
892,357,5
892,227,4
892,79,5
892,186,3
892,81,3
892,1269,5
892,229,3
892,31,4
892,100,5
892,135,5
892,367,4
892,291,4
892,88,4
892,173,5
892,228,3
892,56,4
892,641,5
892,418,4
892,276,4
892,178,5
892,679,3
892,419,3
892,497,4
892,27,4
892,118,4
892,184,4
892,447,3
892,188,5
892,578,4
892,495,4
892,191,5
892,825,4
892,230,4
892,284,5
892,87,5
892,125,4
892,62,4
892,732,4
892,226,3
892,430,5
892,98,5
892,526,4
892,318,5
892,136,4
