314,775,3
314,132,4
314,768,5
314,255,5
314,12,4
314,1289,2
314,28,5
314,8,4
314,1276,4
314,268,5
314,1225,3
314,1063,5
314,588,5
314,41,5
314,9,4
314,993,5
314,781,3
314,1469,4
314,274,3
314,433,3
314,731,4
314,332,5
314,54,4
314,747,1
314,801,3
314,150,4
314,535,4
314,410,5
314,692,5
314,827,4
314,1028,3
314,237,5
314,1210,4
314,246,5
314,1057,2
314,73,4
314,202,5
314,328,4
314,120,3
314,1267,3
314,761,4
314,411,4
314,24,1
314,367,4
314,173,1
314,88,5
314,939,4
314,56,1
314,722,1
314,595,3
314,476,5
314,327,4
314,36,2
314,419,4
314,93,1
314,1016,4
314,578,4
314,70,1
314,1145,4
314,628,5
314,284,3
314,125,5
314,65,4
314,508,3
314,763,5
314,318,5
314,742,4
314,1291,1
