881,511,5
881,132,3
881,222,5
881,768,3
881,403,3
881,214,4
881,451,1
881,456,1
881,28,5
881,478,4
881,943,4
881,265,5
881,755,4
881,174,5
881,514,4
881,831,2
881,588,3
881,49,5
881,133,4
881,1078,3
881,576,3
881,9,3
881,795,2
881,200,2
881,530,5
881,395,3
881,524,4
881,483,4
881,274,3
881,54,4
881,196,3
881,1411,2
881,484,4
881,240,1
881,1057,1
881,227,4
881,186,3
881,229,4
881,81,3
881,31,5
881,671,3
881,411,3
881,100,4
881,1228,3
881,630,4
881,291,3
881,550,3
881,88,3
881,228,3
881,56,1
881,476,2
881,77,2
881,179,5
881,276,5
881,679,1
881,27,3
881,225,2
881,118,4
881,23,4
881,447,4
881,58,3
881,188,4
881,191,5
881,495,5
881,70,2
881,1480,2
881,490,4
881,528,5
881,51,5
881,642,4
881,62,4
881,22,5
881,205,4
881,732,5
881,226,3
881,98,5
881,143,5
881,430,4
881,304,3
881,763,3
881,742,4
881,136,4
